article_id,hypothesis_text,linked_theory,linkage_strength,linkage_explanation
Study001,higher physiological load will be associated with traditional SSG with goalkeepers,NA,none,no theoretical grounding is explicitly stated
Study001,"possession and overload drills will require a greater kinematic workload, specifically with overloaded teams who may also elicit a greater internal response",NA,none,no theoretical grounding is explicitly stated
Study002,the study hypothesis was that possession and team formation would affect positional match running demands,none,none,"The hypothesis does not explicitly state a theoretical framework, but the text implies an interest in contextualizing physical performance with tactical activities"
Study003,ECC-CON contractions would generate greater mean power with all loads than CON-Only contractions.,NA,none,"The hypothesis is not attributed to a theory, but the theoretical reasoning is implied."
Study004,individuals with CAI would display altered lower limb joint kinetic patterns and more proximal joint stiffness than healthy individuals serving as controls,NA,none,"The hypothesis does not explicitly state a theoretical framework, but the text implies that the findings are related to sensorimotor and mechanical constraints of CAI"
Study005,positional differences will exist for technical and running performance,NA,none,no theoretical grounding provided
Study005,there will be a distinct difference between competition grades for technical and running performance,NA,none,no theoretical grounding provided
Study006,"both programs would be effective in decreasing FM deposits, including total and (intra)-abdominal FM, and that the running HIIT program would induce larger effects despite similar gut microbiota composition alterations",NA,none,"The hypothesis does not explicitly state a theoretical framework, but it is implied to be related to exercise physiology and body composition"
Study007,stronger players will have a higher performance on handball-specific fitness elements compare with their weaker counterparts,NA,none,"The hypothesis is not attributed to a theory, but the theoretical reasoning is implied by the discussion of strength level and its relationship to handball performance."
Study007,strength and RFD will significantly be correlated with handball-specific fitness elements,NA,none,"The hypothesis is not attributed to a theory, but the theoretical reasoning is implied by the discussion of rate of force development and its relationship to athletic performance."
Study008,both training conditions would improve performance as compared to the same training performed with unrestricted breathing but with a superiority of RSH-VHL over RS-VHH,NA,none,no theoretical grounding is explicitly stated
Study009,The release of this occurs predominantly during high-intensity exercises and train-,Anaerobic ATP Resynthesis,explicit,"This hypothesis follows directly from the theory, as anaerobic ATP resynthesis is a mechanism that explains the energy request of the organism during intensive efforts."
Study010,the greatest performance would be during the first 15-minute period of the match regardless of the playing position,NA,none,no theoretical grounding provided
Study010,the lowest physical performance would be found toward the end of the match (60-75 minutes and 75-90 minutes),NA,none,no theoretical grounding provided
Study011,the degree of exercise-induced IC improvements would be greater following LV-HIIE than following MCE,NA,none,no theoretical grounding is explicitly stated
Study012,delaying the gradual introduction of full loading by 6 weeks in the initial 26 weeks would reduce the heel-rise height difference between the injured and uninjured leg 1 year after surgery,NA,none,no theoretical grounding is explicitly stated
Study013,"We hypothesized that concurrent training would induce greater EPOC in comparison with resistance or aerobic training performed in isolation, even in protocols matched for the overall EE.",NA,none,"The hypothesis does not explicitly state a theoretical framework, but it is implied that the authors are drawing from previous research on exercise physiology and aging."
Study014,both groups would show cross-education effects,Cross-Education,explicit,"This hypothesis follows directly from the theory of Cross-Education, which states that training one limb can induce positive adaptations in other limbs."
Study014,youth could show more pronounced cross-education effects,Cross-Education,explicit,"This hypothesis is also derived from the theory of Cross-Education, which suggests that age-related differences in neural adaptations may influence the extent and diversity of training exercises needed to achieve full-body training adaptations."
Study015,"use of nutrient balance allows not only for greater weight loss but will allow for a greater beneficial change in body composition (i.e., maintaining fat-free mass) versus the use of Caloric balance when combined with exercise in a weight loss regimen",Nutrient Balance,explicit,"The hypothesis directly follows from the theory, stating that nutrient balance allows for greater beneficial change in body composition compared to caloric balance."
Study016,"ROTC cadets would exhibit improvements in all skeletal, body composition, and performance metrics post 6 months compared to their baseline values and demonstrate similar or greater improvements than physically active matched controls.",NA,none,"The hypothesis does not explicitly state a theoretical framework, but the context suggests an interest in understanding the effects of exercise on bone density and quality."
Study017,"Based on previous research exploring the comparative efficacy of MICT and HIIT on improving VO2peak, we expected a 15 ± 5% increase after MICT and a 50% superiority of HIIT.",NA,none,The hypothesis is not attributed to a theory but the theoretical reasoning is clearly implied
Study018,"It was hypothesized that acute caffeine supplementation would improve sprint performance, along with increases in propulsive forces as propulsive forces are determinants of sprint acceleration performance.",NA,none,The hypothesis is not attributed to a theory but the theoretical reasoning is clearly implied
Study019,human tendon and muscle have a different mechanometabolic sensitivity with respect to the rate and magnitude of adaptive changes (due to exercise) leading to non-uniform adaptation within the MTU,NA,none,"The hypothesis is not explicitly linked to any theory, but it appears to be based on general knowledge and previous findings"
Study019,tendon would be more sensitive to the operating magnitude of tendon strain but less to metabolic stress exercise,NA,none,"The hypothesis is not explicitly linked to any theory, but it appears to be based on general knowledge and previous findings"
Study020,"there would be differences in the activation of scapular and shoulder muscles, as well as in activation ratios, between LP and HP variations, and as body weight support increased",NA,none,no theoretical grounding is explicitly stated for this hypothesis
Study021,RT can be safely practiced during Ramadan in both FED and FAST while maintaining muscle strength and hypertrophy,NA,none,No theoretical framework is explicitly stated for this hypothesis
Study021,there are larger increases in muscle strength and hypertrophy when training in the FED compared with the FAST,NA,none,No theoretical framework is explicitly stated for this hypothesis
Study022,"overreached endurance athletes would have a reduced respiratory exchange ratio (RER) during submaximal exercise, indicating reduced carbohydrate utilization",NA,none,no theoretical grounding is explicitly stated
Study022,a CGM detectable decrease in circulating glucose during exercise would occur in overreached endurance athletes,NA,none,no theoretical grounding is explicitly stated
Study023,RT protocols with lower numbers of repetitions per set and longer rest times would elicit lower mechanical (velocity loss) and metabolic (blood lactate concentration) fatigue than the opposite configuration.,NA,none,"The hypothesis does not explicitly state a theoretical framework, but it is implied that the authors are drawing from previous research on the effects of rest intervals and set configurations on fatigue."
Study025,"We hypothesized that, in contrast to whey protein, collagen protein ingestion increases postexercise muscle connective protein synthesis rates.",NA,none,"The hypothesis does not explicitly state a theoretical framework, but it is implied that the authors are drawing from previous research on the effects of different protein sources on muscle protein synthesis."
Study025,"We hypothesized that, in contrast to collagen protein, whey protein ingestion increases postexercise myofibrillar protein synthesis rates.",NA,none,"The hypothesis does not explicitly state a theoretical framework, but it is implied that the authors are drawing from previous research on the effects of different protein sources on muscle protein synthesis."
Study026,participants in both the recent concussion and concussion history groups would display sensory reweighting impairments relative to the control group,Sensory Reweighting,explicit,"The hypothesis follows directly from the theoretical framework of Sensory Reweighting, which is explicitly mentioned in the text"
Study027,"We hypothesized that both HWI modalities would increase heat and cardiovascular strain, with HWI 41 but not HWI 40 mitigating EIMD-induced decline in strength parameters and soreness.",NA,none,"The hypothesis does not explicitly state a theoretical framework, but it is implied that the authors are drawing from existing knowledge on heat shock response and muscle recovery."
Study028,We hypothesised that HED consumption would improve the research variables in soccer players.,NA,none,"The hypothesis does not explicitly state a theoretical framework, but it is implied to be related to ergogenic aids and their effects on athletic performance."
Study029,"Due to greater oxygen availability within the muscle, females would demonstrate a higher critical intensity than men when expressed relative to MVC.",Constraint-Led Approach,explicit,"The hypothesis is directly stated as following from the Constraint-Led Approach, which emphasizes the importance of oxygen availability in determining muscle function."
Study029,"There would be no sex difference in the time to task failure when the tasks were compared at the same metabolic intensity of contraction, relative to critical intensity.",Self-Determination Theory,none,The hypothesis does not have any apparent theoretical grounding.
Study029,Recovery from fatiguing exercise would be more rapid in females than males due to the properties of contractile elements of the muscle.,NA,none,The hypothesis does not have any apparent theoretical grounding.
Study030,"It was hypothesised that astaxanthin supplementation would improve cycling TT performance, an ergogenic effect underpinned by the ability of astaxanthin to enhance fat oxidation during exercise.",NA,none,"The hypothesis does not explicitly state a theoretical framework, but it is implied that the ergogenic benefit is related to the ability of astaxanthin to enhance fat oxidation during exercise."
Study031,neural and mechanical adaptations conferred by the repeated bout effect would be greater in RF than VL due to exercise model specificity,Repeated Bout Effect (Rbe),explicit,"This hypothesis follows directly from the RBE theory, which suggests that muscle damage is less when a secondary bout of eccentric exercise is performed."
Study031,a lesser cardio-metabolic demand and perceived exertion responses during the second exercise bout compared to the first,Neuromuscular (Nm) System Adaptations,implicit,"This hypothesis is implied by the discussion of NM adaptations, which suggests that these adaptations could lead to a reduced energy cost during repeated exercise."
Study032,the immobilization would exacerbate muscle damage indicated by changes in indirect markers of muscle damage and proprioception after MaxEC when compared with the control condition without immobilization,NA,none,no theoretical grounding is explicitly stated
Study033,acute high-volume sets to failure would induce perturbations in cardiac function and increase wall thickness for up to 24 h,NA,none,no theoretical grounding is explicitly stated
Study033,"RE would increase circumferential shorting and decrease the afterload, as relatively significant contributions to post-exercise cardiac performance",NA,none,no theoretical grounding is explicitly stated
Study034,both the severity and duration of AKP would be associated with quadriceps function and selfreported function,NA,none,no theoretical grounding is explicitly stated
Study034,a combination of high severity and long duration of AKP would lead to additional deficits in quadriceps function and selfreported function,NA,none,no theoretical grounding is explicitly stated
Study035,the traditional (TRT) condition will provide a greater decline in neuromuscular performance than the alternated (ART) condition,NA,none,no theoretical grounding is explicitly stated
Study035,the TRT condition would provide greater RPE than the ART condition,NA,none,no theoretical grounding is explicitly stated
Study035,the ART condition increases the magnitude of reductions in BP when compared with the TRT condition,NA,none,no theoretical grounding is explicitly stated
Study036,the more mature boys would exhibit better DJ kinetics and SSC function compared with their less mature counterparts,NA,none,no theoretical grounding is explicitly stated for this hypothesis
Study037,a cumulative effect of multiple exercise bouts would have a negative effect on cognitive performance and mood on day 2 compared to day 1,Self-Determination Theory,explicit,"This hypothesis follows from Self-Determination Theory, which suggests that the type and intensity of exercise moderates cognitive and mood outcomes."
Study037,"there would be a compounding effect of exercise-induced fatigue on cognitive function post-exercise compared to pre-exercise, with the effect increasing across sessions on day 1 and into day 2",Neurochemical Perspective,implicit,"This hypothesis is implied by the Neurochemical Perspective, which theorises that excessive concentrations of catecholamines, cortisol and BDNF may cause the inhibition of certain cognitive functions."
Study038,"2 AEL 1 RR conditions would result in greater concentric force, velocity, and power compared with TS.",NA,none,The hypothesis is not attributed to a theory but the theoretical reasoning is clearly implied
Study038,"AEL 1 RR that prescribed 5 AEL repetitions would cause the greatest concentric force, velocity, and power among all 3 conditions.",NA,none,The hypothesis is not attributed to a theory but the theoretical reasoning is clearly implied
Study039,"the contralateral-perturbation direction and the upper-trunk location would show greater ACL loading variables compared to ipsilateral-perturbation and no-perturbation directions and the lower-trunk perturbation location, respectively",NA,none,no apparent theoretical grounding
Study039,contralateral perturbation to the upper trunk would result in decreased cutting velocities and increased stance time compared to other perturbation directions and locations,NA,none,no apparent theoretical grounding
Study040,"ingesting carbohydrates during standardized exercise with and without exhaustion would maintain carbohydrate availability, reduce protein degradation, and reduce next-day performance degradation",NA,none,no theoretical grounding is explicitly stated
Study041,an insufficient use of the legs during the swim segment could be detrimental for the following cycle segment,NA,none,no theoretical grounding is explicitly stated
Study041,a greater involvement of the muscles of legs during the exercise is expected to reduce the amplitude of the slow component and increase the tolerability to the next exercise,NA,none,no theoretical grounding is explicitly stated
Study041,a specific training program centered on a greater involvement of legs during the swim segment could positively affect the subsequent cycle segment because of a greater lower-body muscle activation and recruitment that leads to a better muscle perfusion and a reduction in oxygen consumption during the subsequential cycling performance,NA,none,no theoretical grounding is explicitly stated
Study042,older adults might have decreased foot core capacities,NA,none,no theoretical grounding mentioned
