canonical_name,aliases,domain,key_authors,year_proposed,definition,boundaries,example_use,times_extracted,last_updated
Self-Determination Theory,"SDT, self determination theory, basic psychological needs theory","Psychology / Motivation","Deci & Ryan",1985,"A macro-theory of human motivation asserting that people have three innate psychological needs — autonomy, competence, and relatedness — whose satisfaction promotes intrinsic motivation, well-being, and sustained behaviour change.","Covers: autonomous vs controlled motivation, need satisfaction and frustration, internalisation of extrinsic goals. Does NOT cover: skill acquisition mechanisms, physiological performance determinants, or group-level dynamics unless mediated by individual need states.","A study hypothesises that athletes who perceive greater autonomy support from their coach will report higher intrinsic motivation and lower burnout, consistent with SDT's need satisfaction framework.",0,2026-03-23
Achievement Goal Theory,"AGT, achievement goal framework, goal orientation theory","Psychology / Motivation","Ames; Nicholls",1984,"A theory of motivation stating that individuals pursue goals defined by either task/mastery orientation (developing competence relative to one's own standards) or ego/performance orientation (demonstrating competence relative to others), and that the motivational climate shapes which orientation is adopted.","Covers: task vs ego goal orientations, mastery vs performance climates, perceived ability. Does NOT cover: intrinsic need satisfaction (see SDT), physiological arousal, or biomechanical skill.","Researchers predict that a mastery-oriented motivational climate will be associated with greater effort and persistence in youth football players, as predicted by AGT.",0,2026-03-23
Social Cognitive Theory,"SCT, Bandura's social cognitive theory, social learning theory","Psychology","Bandura",1986,"A theory proposing that behaviour, personal factors, and the environment interact reciprocally. Self-efficacy — the belief in one's capacity to execute a behaviour — is the central mechanism linking cognitions to action.","Covers: self-efficacy sources (mastery experiences, vicarious learning, social persuasion, physiological states), observational learning, and reciprocal determinism. Does NOT cover: unconscious or automatic processes, purely physiological performance limits.","A study tests whether pre-competition self-efficacy mediates the relationship between training volume and competitive performance, drawing on Bandura's SCT.",0,2026-03-23
Constraint-Led Approach,"CLA, constraints-based approach, constraints model, Newell's constraints model","Motor Learning / Skill Acquisition","Newell",1986,"A framework proposing that movement patterns emerge from the interaction of three categories of constraint — organism (the athlete), environment (the setting), and task (the goal and rules) — rather than being pre-programmed in the brain.","Covers: manipulation of task, environmental, and individual constraints to channel skill acquisition. Does NOT cover: motivational states, physiological adaptation, or deliberate practice in isolation.","Coaches manipulate task constraints (e.g., modified pitch size) to implicitly encourage athletes to discover efficient movement solutions, consistent with the CLA.",0,2026-03-23
Central Governor Model,"CGM, central governor theory","Exercise Physiology","Noakes",1997,"A model proposing that exercise performance and fatigue are regulated by a central governor in the brain that monitors physiological status and generates a subconscious pacing strategy to protect homeostasis, such that effort perception is a regulated output rather than a simple reflection of peripheral fatigue.","Covers: pacing regulation, perceived exertion as a regulated signal, anticipatory fatigue. Does NOT cover: molecular mechanisms of muscle fatigue, purely peripheral explanations, or motivational/psychological constructs unless mediated by central regulation.","A study tests whether athletes who receive accurate distance information sustain higher power output than those deceived about remaining distance, consistent with the CGM's anticipatory pacing mechanism.",0,2026-03-23
Dual-Process Model,"dual process theory, system 1 and system 2, Type 1 Type 2 processing","Cognitive Psychology","Kahneman; Evans",2002,"A framework distinguishing between fast, automatic, largely unconscious cognitive processes (System 1 / Type 1) and slow, deliberate, effortful processes (System 2 / Type 2), and how each contributes to judgement, decision-making, and skilled behaviour.","Covers: automaticity in skill execution, conscious deliberation under pressure, reinvestment theory. Does NOT cover: motivational content, physiological limits, or purely sensorimotor mechanisms.","Researchers use dual-process theory to predict that expert athletes under pressure will show reinvestment (deliberate System 2 processing of normally automatic skills), leading to performance decrements.",0,2026-03-23
Inverted-U Hypothesis,"Yerkes-Dodson law, arousal-performance relationship, optimal arousal theory","Sport Psychology","Yerkes & Dodson",1908,"The hypothesis that the relationship between physiological or psychological arousal and performance follows an inverted-U curve, with performance peaking at a moderate optimal level and declining with both under- and over-arousal.","Covers: general arousal-performance relationships and optimal arousal zones. Does NOT cover: the specific cognitive or physiological mechanisms of anxiety, multidimensional anxiety effects, or individual differences in optimal arousal (see IZOF).","A study examines whether pre-match cortisol — as an arousal proxy — predicts performance ratings according to the inverted-U relationship.",0,2026-03-23
Individual Zones of Optimal Functioning,"IZOF, Hanin's IZOF model","Sport Psychology","Hanin",1978,"A model proposing that optimal athletic performance is associated with an idiosyncratic zone of pre-competition emotional intensity that varies by individual, contrasting with the universal optimal arousal level assumed by the inverted-U hypothesis.","Covers: individual differences in optimal emotional zones, multi-emotional profiles, within-person optimal states. Does NOT cover: group-level patterns or physiological determinants of arousal.","Athletes' best performances are predicted when their pre-competition anxiety falls within their individually calibrated optimal zone, rather than at a universal moderate level.",0,2026-03-23
Progressive Overload Principle,"progressive overload, overload principle, training overload model","Exercise Science / Strength & Conditioning","Various (classical physiology)",1940,"The principle that physiological adaptations to training require systematically increasing training stimulus (volume, intensity, frequency) over time to continually exceed the body's current capacity and stimulate further adaptation.","Covers: chronic training adaptations, periodisation rationale. Does NOT cover: acute exercise responses, recovery mechanisms, psychological adaptations, or performance on a single occasion.","A strength training study hypothesises that a periodised programme applying progressive overload will produce greater strength gains than a constant-load programme.",0,2026-03-23
Transtheoretical Model,"TTM, stages of change model, Prochaska's model","Health Behaviour / Psychology","Prochaska & DiClemente",1983,"A model of intentional behaviour change proposing that individuals move through five sequential stages — precontemplation, contemplation, preparation, action, maintenance — with different processes of change being effective at each stage.","Covers: readiness for behaviour change, stage-matched interventions. Does NOT cover: long-term skill acquisition, physiological mechanisms, or performance optimisation in already-active populations.","An intervention study matches physical activity counselling strategies to athletes' stage of change as assessed by the TTM, predicting greater adherence in stage-matched conditions.",0,2026-03-23
