article_id,theory_type,name,role,justification,confidence,name_raw
Study001,explicit,Self-Determination Theory,contextual,NA,0.5,Self-Determination Theory
Study001,implicit,Constraint-Led Approach,NA,"higher physiological load will be associated with traditional SSG with goalkeepers, while possession and overload drills will require a greater kinematic workload",0.8,Constraint-Led Approach
Study002,explicit,Self-Determination Theory,contextual,NA,0.8,Self-Determination Theory
Study002,implicit,Dual-Process Model,NA,"the physical demands of soccer are multifactorial, and these demands may vary depending on the tactical formation, opponent standard and other contextual factors",0.9,Dual-Process Models
Study003,explicit,Self-Determination Theory,contextual,NA,0.5,Self-Determination Theory
Study003,implicit,Constraint-Led Approach,NA,ECC-CON contractions would generate greater mean power with all loads than CON-Only contractions.,0.8,Constraint-Led Approach
Study003,implicit,Dual-Process Model,NA,NA,0.7,dual-process models
Study004,implicit,Constraint-Led Approach,NA,NA,0.8,Constraint-Led Approach
Study004,implicit,Dual-Process Model,NA,NA,0.7,Dual-Process Models
Study005,explicit,Self-Determination Theory,contextual,NA,0.5,Self-Determination Theory
Study005,implicit,Constraint-Led Approach,NA,the identification of the running demands of sub-elite Gaelic football may help promote the health benefits of participating in the sport.,0.8,Constraint-Led Approach
Study006,explicit,Dual-Process Model,contextual,NA,0.6,Dual-Process Model
Study006,implicit,Self-Regulation Theory,NA,Running HIIT program would induce larger effects despite similar gut microbiota composition alterations.,0.8,Self-Regulation Theory
Study007,explicit,Constraint-Led Approach,operational,NA,1,Constraint-Led Approach
Study007,implicit,Self-Determination Theory,NA,NA,0.5,Self-Determination Theory
Study008,implicit,Ait Ali Braham,NA,NA,0.8,Ait Ali Braham
Study009,implicit,Anaerobic Atp Resynthesis,NA,NA,0.9,Anaerobic ATP resynthesis
Study010,explicit,Constraint-Led Approach,operational,NA,0.9,Constraint-Led Approach
Study011,explicit,Self-Determination Theory,contextual,NA,0.5,Self-Determination Theory
Study011,implicit,Dual-Process Model,NA,the degree of post-exercise IC improvements is greater following LV-HIIE than following MCE,1,Dual-Process Models
Study012,explicit,Constraint-Led Approach,operational,NA,0.9,Constraint-Led Approach
Study013,implicit,Dual-Process Model,NA,NA,0.8,Dual-Process Models
Study013,implicit,Arousal-Performance Frameworks,NA,NA,0.7,Arousal-Performance Frameworks
Study014,explicit,Cross-Education,operational,NA,0.9,Cross-Education
Study014,implicit,Neural Mechanisms,NA,NA,0.8,Neural Mechanisms
Study015,explicit,Calorie Balance,operational,NA,0.9,Calorie Balance
Study015,explicit,Nutrient Balance,operational,NA,0.9,Nutrient Balance
Study016,explicit,Dual-Process Model,operational,NA,0.9,Dual-Process Models
Study016,implicit,Self-Organizing Systems Theory,NA,NA,0.8,Self-Organizing Systems Theory
Study017,explicit,Self-Determination Theory,operational,NA,0.8,Self-Determination Theory
Study017,implicit,Dual-Process Model,NA,NA,0.6,Dual-Process Models
Study018,explicit,Self-Determination Theory,contextual,NA,0.8,Self-Determination Theory
Study018,implicit,Constraint-Led Approach,NA,"acute caffeine supplementation would improve sprint performance, along with increases in propulsive forces as propulsive forces are determinants of sprint acceleration performance.",0.9,Constraint-Led Approach
Study019,explicit,Muscle-Tendon Adaptation,operational,NA,0.9,Muscle-tendon adaptation
Study019,explicit,Tendon Strain,operational,NA,0.9,Tendon strain
Study019,explicit,Muscle Sensitivity To Mechanical Loading,operational,NA,0.9,Muscle sensitivity to mechanical loading
Study019,explicit,Tendon Sensitivity To Mechanical Demand,operational,NA,0.9,Tendon sensitivity to mechanical demand
Study019,implicit,Mechano-Metabolic Stimuli,NA,NA,0.8,Mechano-metabolic stimuli
Study020,explicit,Activation Imbalance Theory,operational,NA,0.9,Activation Imbalance Theory
Study020,explicit,Closed Kinetic Chain Theory,operational,NA,0.8,Closed Kinetic Chain Theory
Study020,implicit,Neuromuscular Control Theory,NA,NA,0.7,Neuromuscular Control Theory
Study021,implicit,Self-Regulation Theory,NA,NA,0.8,Self-Regulation Theory
Study021,implicit,Dual-Process Model,NA,NA,0.7,Dual-Process Models
Study022,explicit,Overreaching Model,operational,NA,0.9,Overreaching model
Study022,implicit,Dual-Process Model,NA,NA,0.8,Dual-process models
Study023,explicit,Overreaching Model,operational,NA,0.9,Overreaching Model
Study023,implicit,Self-Organizing Capacity Theory,NA,NA,0.8,Self-Organizing Capacity Theory
Study024,explicit,Ergogenic Supplementation Protocol,operational,NA,1,Ergogenic supplementation protocol
Study024,implicit,Arousal-Performance Framework,NA,NA,0.8,Arousal-performance framework
Study025,explicit,Self-Determination Theory,contextual,NA,0.5,Self-Determination Theory
Study025,explicit,Overreaching Model,operational,NA,1,Overreaching Model
Study025,implicit,Dual-Process Model,NA,protein ingestion during recovery from exercise increases myofibrillar protein synthesis rates,1,Dual-Process Models
Study025,implicit,Arousal-Performance Frameworks,NA,NA,0.8,Arousal-Performance Frameworks
Study025,implicit,Fatigue Accumulation Framework,NA,NA,0.7,Fatigue Accumulation Framework
Study026,implicit,Sensory Reweighting,NA,Participants in both recent concussion and concussion history groups will display sensory reweighting impairments relative to the control group.,0.9,Sensory reweighting
Study026,implicit,Dual-Process Model,NA,NA,0.8,"Dual-process models (visual, vestibular, proprioceptive systems)"
Study027,explicit,Self-Regulation Theory Of Exercise And Sport,operational,NA,0.9,Self-Regulation Theory of Exercise and Sport
Study027,implicit,Heat Shock Response,NA,NA,0.8,Heat Shock Response
Study028,explicit,Self-Determination Theory,contextual,NA,0.5,Self-Determination Theory
Study028,implicit,Dual-Process Model,NA,"the ingestion of the caffeinated energy drink increased the countermovement jump height, the average peak running speed, total running distance, and the number of sprint bouts",0.8,Dual-Process Models
Study028,implicit,Arousal-Performance Frameworks,NA,"the ingestion of the caffeinated energy drink increased mean arterial, systolic (SBP) and diastolic (DBP) blood pressures",0.7,Arousal-Performance Frameworks
Study029,explicit,Constraint-Led Approach,operational,NA,0.9,Constraint-Led Approach
Study029,implicit,Self-Determination Theory,NA,NA,0.5,Self-Determination Theory
Study030,implicit,Dual-Process Model,NA,NA,0.8,Dual-Process Model
Study030,implicit,Overreaching Model,NA,NA,0.7,Overreaching Model
Study031,explicit,Repeated Bout Effect (Rbe),operational,NA,1,Repeated Bout Effect (RBE)
Study031,implicit,Neuromuscular (Nm) System Adaptations,NA,NA,0.8,Neuromuscular (NM) System Adaptations
Study031,implicit,Mechanical Adaptations,NA,NA,0.7,Mechanical Adaptations
Study032,implicit,Overreaching Model,NA,"muscle damage that is characterized by decreases in maximal voluntary contraction strength and joint range of motion, development of delayed onset muscle soreness (DOMS), swelling, increases in muscle stiffness or muscle hardness, and elevation of muscle proteins such as creatine kinase (CK) in the blood.",0.9,Overreaching model
Study032,implicit,Mitochondria Function,NA,NA,0.8,Mitochondria function
Study033,explicit,Overreaching Model,operational,NA,0.9,Overreaching Model
Study033,implicit,Self-Regulation Theory,NA,NA,0.8,Self-Regulation Theory
Study033,implicit,Arousal-Performance Framework,NA,NA,0.7,Arousal-Performance Framework
Study034,explicit,Self-Determination Theory,contextual,NA,0.5,Self-Determination Theory
Study034,implicit,Dual-Process Model,NA,Patients with both higher severity and longer duration of anterior knee pain were more likely to exhibit further deficits in quadriceps function.,0.8,Dual-Process Models
Study034,implicit,Arousal-Performance Frameworks,NA,"Pain causes a wide range of adaptations in neuromuscular activity, such as changing the onset of activation, recruitment pattern, and direction of contraction.",0.7,Arousal-Performance Frameworks
Study034,implicit,Overreaching Model,NA,Patients with AKP are generally categorized into subgroups based on pain severity and duration.,0.6,"Mechanistic Explanatory Models (Overreaching Model, Fatigue Accumulation Framework)"
Study035,implicit,Self-Regulation Theory,NA,The traditional (TRT) condition will provide a greater decline in neuromuscular performance than the alternated (ART) condition.,0.8,Self-Regulation Theory
Study035,implicit,Self-Regulation Theory,NA,The TRT condition would provide greater RPE than the ART condition.,0.8,Self-Regulation Theory
Study035,implicit,Self-Regulation Theory,NA,The ART condition increases the magnitude of reductions in BP when compared with the TRT condition.,0.8,Self-Regulation Theory
Study036,explicit,Stretch-Shortening Cycle (Ssc) Theory,operational,NA,0.9,Stretch-Shortening Cycle (SSC) theory
Study036,implicit,Mechanistic Explanatory Model Of Ssc Function,NA,NA,0.8,Mechanistic explanatory model of SSC function
Study037,explicit,Constraint-Led Approach,operational,NA,0.8,Constraint-Led Approach
Study037,explicit,Dual-Process Model,operational,NA,0.9,Dual-Process Models
Study037,explicit,Neurochemical Perspective,operational,NA,0.8,Neurochemical Perspective
Study037,explicit,Cognitive Component Skills Theory,operational,NA,0.7,Cognitive Component Skills Theory
Study037,implicit,Self-Determination Theory,NA,NA,0.6,Self-Determination Theory
Study038,explicit,Self-Determination Theory,contextual,NA,0.5,Self-Determination Theory
Study038,implicit,Constraint-Led Approach,NA,potentiation and maintenance effect may occur when AEL is prescribed for the first repetition of 2-5 cluster repetitions.,0.8,Constraint-Led Approach
Study038,implicit,Arousal-Performance Framework,NA,"using AEL for the first repetition of less than or equal to 2-5 cluster repetitions using RR might potentiate and maintain concentric force, velocity, and power throughout most repetitions during BS exercise.",0.7,Arousal-Performance Framework
Study039,explicit,Constraint-Led Approach,operational,NA,0.9,Constraint-Led Approach
Study039,implicit,Mechanistic Explanatory Model (Acl Loading Mechanisms),NA,greater internal knee adduction moment with greater lateral trunk bending angles and knee abduction angles during sidestep cuttings,0.8,Mechanistic explanatory model (ACL loading mechanisms)
Study039,implicit,Mechanistic Explanatory Model (Knee Mechanics),NA,"greater internal knee adduction moment with greater limited knee flexion angle, increased knee abduction, and internal rotation angles during sidestep cuttings",0.8,Mechanistic explanatory model (knee mechanics)
Study040,implicit,Dual-Process Model,NA,NA,0.8,Dual-Process Model
Study041,explicit,Dual-Process Model,contextual,NA,0.6,Dual-Process Model
Study041,implicit,Self-Regulation Theory,NA,an insufficient use of the legs during the swim segment could be detrimental for the following cycle segment,0.8,Self-Regulation Theory
Study042,explicit,Muscle Synergy Theory,operational,NA,1,Muscle Synergy Theory
Study042,explicit,Cocontraction Index Theory,operational,NA,1,Cocontraction Index Theory
Study042,explicit,Intermuscular Coherence Theory,operational,NA,1,Intermuscular Coherence Theory
Study043,explicit,Self-Determination Theory,contextual,NA,0.5,Self-Determination Theory
Study043,implicit,Dual-Process Model,NA,"HIIT results in a superior improvement in Vȯ2max, likely explained by the greater overload on oxygen transport during HIIT.",0.8,Dual-Process Models
Study043,implicit,Arousal-Performance Frameworks,NA,"SIT may be superior to HIIT in improving other factors than Vȯ2max contributing to running performance, as the anaerobic system is typically highly taxed during SIT.",0.7,Arousal-Performance Frameworks
Study044,explicit,Constraint-Led Approach,operational,NA,0.9,Constraint-Led Approach
Study044,implicit,Kinetic Chain Theory,NA,NA,0.8,Kinetic Chain Theory
Study045,explicit,Constraint-Led Approach,contextual,NA,0.8,Constraint-Led Approach
Study045,implicit,Dual-Process Model,NA,"Greater neck strength results in greater tensile stiffness and cross-sectional area of the muscles, allowing for more effective absorption of external forces from impacts.",0.9,Dual-Process Models
Study046,implicit,Dual-Process Model,NA,NA,0.8,dual-process models
Study046,implicit,Arousal-Performance Frameworks,NA,NA,0.7,arousal-performance frameworks
Study047,explicit,Self-Determination Theory,contextual,NA,0.5,Self-Determination Theory
Study047,implicit,Dual-Process Model,NA,High V Ȯ2max and high HR variability may mitigate the deleterious health consequences of sedentary lifestyle.,0.8,Dual-Process Models
Study047,implicit,Arousal-Performance Frameworks,NA,"Low-volume SIT characterized by a short-interval duration (i.e., 5 seconds) and fewer number of intervals have been proposed to reduce neuromuscular fatigue and enhance contribution of oxidative metabolism while improving subject tolerance.",0.7,Arousal-Performance Frameworks
Study047,implicit,Overreaching Model,NA,Chronic HIFT significantly enhances neuromuscular and cardiorespiratory function in clinical and healthy populations.,0.9,Overreaching Model
Study048,explicit,Self-Reported Function,operational,NA,1,Self-Reported Function
Study048,explicit,Submaximal Isometric Strength Control,operational,NA,1,Submaximal Isometric Strength Control
Study048,implicit,Chronic Ankle Instability (Cai),NA,NA,1,Chronic Ankle Instability (CAI)
Study048,implicit,Neuromuscular Impairments,NA,NA,1,Neuromuscular Impairments
Study049,explicit,Constraint-Led Approach,operational,NA,0.9,Constraint-Led Approach
Study049,implicit,Dual-Process Model,NA,NA,0.8,dual-process models
Study050,explicit,Mechanistic Explanatory Model (Force Exertion Mechanisms),operational,NA,0.9,Mechanistic Explanatory Model (Force Exertion Mechanisms)
Study050,implicit,Constraint-Led Approach,NA,NA,0.8,Constraint-Led Approach
