article_id,detection_type,name,theory_framework_type,role,tested_prediction,prediction_strength,boundary_conditions_met,rival_theories_acknowledged,justification,confidence,name_raw
Study001,explicit,Null,NA,contextual,NA,absent,within,FALSE,NA,0.3,null
Study002,explicit,Central Governor Model,causal,contextual,NA,absent,unclear,FALSE,NA,0.85,Central Governor Model
Study002,explicit,Achievement Goal Theory,taxonomic,contextual,NA,absent,unclear,FALSE,NA,0.65,Achievement Goal Theory
Study002,explicit,Ecological Dynamics,paradigm,contextual,NA,absent,unclear,FALSE,NA,0.55,Ecological Dynamics
Study003,explicit,Self-Determination Theory,causal,contextual,NA,absent,unclear,FALSE,NA,0.65,Self-Determination Theory
Study003,explicit,Central Governor Model,causal,contextual,NA,absent,unclear,FALSE,NA,0.65,Central Governor Model
Study003,explicit,Stretch-Shortening Cycle (Ssc) Theory,causal,operational,ECC-CON contractions would generate greater mean power with all loads than CON-Only contractions.,moderate,within,FALSE,NA,0.85,Stretch-Shortening Cycle (SSC) Theory
Study007,explicit,Null,causal,contextual,NA,absent,within,FALSE,NA,0.85,null
Study011,explicit,NA,causal,contextual,NA,absent,within,FALSE,NA,0.85,NA
Study011,explicit,NA,causal,contextual,NA,absent,within,FALSE,NA,0.85,NA
Study014,explicit,Cross-Education,causal,operational,Unilateral training of the dominant arm will lead to improvements in both trained and untrained muscle groups.,moderate,within,FALSE,NA,0.85,Cross-education
Study015,explicit,NA,taxonomic,contextual,NA,absent,within,FALSE,NA,0.85,NA
Study017,explicit,Self-Determination Theory,causal,contextual,NA,absent,unclear,FALSE,NA,0.85,Self-Determination Theory
Study017,explicit,Central Governor Model,causal,contextual,NA,absent,unclear,FALSE,NA,0.85,Central Governor Model
Study017,explicit,Dual-Process Model,causal,contextual,NA,absent,unclear,FALSE,NA,0.85,Dual-Process Model
Study018,explicit,Null,causal,contextual,NA,absent,within,FALSE,NA,0.85,null
Study019,explicit,Mechanical Loading Theory,causal,contextual,NA,absent,within,FALSE,NA,0.85,Mechanical Loading Theory
Study019,explicit,Muscle Adaptation Theory,causal,contextual,NA,absent,within,FALSE,NA,0.85,Muscle Adaptation Theory
Study019,explicit,Tendon Adaptation Theory,causal,contextual,NA,absent,within,FALSE,NA,0.85,Tendon Adaptation Theory
Study021,explicit,Self-Determination Theory,causal,contextual,NA,absent,unclear,FALSE,NA,0.65,Self-Determination Theory
Study021,explicit,Central Governor Model,causal,contextual,NA,absent,unclear,FALSE,NA,0.65,Central Governor Model
Study021,explicit,Achievement Goal Theory,taxonomic,contextual,NA,absent,unclear,FALSE,NA,0.65,Achievement Goal Theory
Study022,explicit,Overreaching Model,causal,contextual,NA,absent,within,FALSE,NA,0.85,Overreaching and Overtraining Syndrome
Study022,explicit,Central Governor Model,causal,contextual,NA,absent,within,FALSE,NA,0.85,Central Governor Model
Study022,explicit,Self-Determination Theory,causal,contextual,NA,absent,within,FALSE,NA,0.85,Self-Determination Theory
Study026,explicit,Sensorimotor Control Theory,causal,contextual,NA,absent,within,FALSE,NA,0.85,Sensorimotor Control Theory
Study027,explicit,Exercise-Induced Muscle Damage (Eimd) Theory,causal,contextual,NA,absent,within,FALSE,NA,0.85,Exercise-Induced Muscle Damage (EIMD) Theory
Study027,explicit,Heat Shock Protein (Hsp) Theory,causal,contextual,NA,absent,within,FALSE,NA,0.85,Heat Shock Protein (HSP) Theory
Study029,explicit,Critical Intensity,mathematical,contextual,NA,absent,within,FALSE,NA,0.85,Critical Intensity
Study029,explicit,Sex Differences In Fatigability And Recovery,taxonomic,contextual,NA,absent,unclear,FALSE,NA,0.65,Sex Differences in Fatigability and Recovery
Study030,explicit,Null,causal,contextual,NA,weak,within,FALSE,NA,0.85,null
Study031,explicit,Repeated Bout Effect,paradigm,contextual,NA,absent,within,FALSE,NA,0.85,Repeated Bout Effect
Study031,explicit,Neural Adaptations Theory,causal,operational,EMG activity during the second bout of eccentric exercise would be lower compared to the first.,moderate,within,FALSE,NA,0.85,Neural Adaptations Theory
Study031,explicit,Mechanical Adaptations Theory,causal,operational,Increased muscle stiffness in the Rectus Femoris (RF) compared to Vastus Lateralis (VL) after a single eccentric exercise.,moderate,within,FALSE,NA,0.85,Mechanical Adaptations Theory
Study033,explicit,Cardiovascular Health Benefits Of Resistance Exercise,causal,contextual,NA,absent,within,FALSE,NA,0.85,Cardiovascular Health Benefits of Resistance Exercise
Study033,explicit,Exercise Volume-Dependent Cardiac Responses,causal,contextual,NA,absent,within,FALSE,NA,0.85,Exercise Volume-Dependent Cardiac Responses
Study033,explicit,Cardiac Strain And Performance Parameters,causal,contextual,NA,absent,within,FALSE,NA,0.85,Cardiac Strain and Performance Parameters
Study033,explicit,Mathematical Geometry Models Of Cardiac Function,mathematical,contextual,NA,absent,within,FALSE,NA,0.85,Mathematical Geometry Models of Cardiac Function
Study034,explicit,Central Governor Model,causal,contextual,NA,absent,unclear,FALSE,NA,0.85,Central Governor Model
Study034,explicit,Arthrogenic Muscle Response,causal,contextual,NA,absent,unclear,FALSE,NA,0.85,Arthrogenic Muscle Response
Study034,implicit,Pain-Induced Neuromuscular Adaptations,causal,contextual,NA,absent,unclear,FALSE,NA,0.75,Pain-Induced Neuromuscular Adaptations
Study035,explicit,NA,causal,contextual,NA,absent,within,FALSE,NA,0.85,NA
Study036,explicit,Stretch-Shortening Cycle (Ssc) Theory,causal,contextual,NA,absent,within,FALSE,NA,0.85,Stretch-Shortening Cycle (SSC) Theory
Study037,explicit,Central Governor Model,causal,operational,"Exercise-induced fatigue is mediated by afferent signals to the central nervous system, which regulates motor output.",moderate,within,FALSE,NA,0.85,Central Governor Model
Study037,explicit,Self-Determination Theory,causal,operational,"Need satisfaction → motivation quality → behavioural regulation, leading to better cognitive performance and mood.",moderate,within,FALSE,NA,0.85,Self-Determination Theory
Study037,explicit,Cognitive Component Skills Theory,causal,operational,"Trained individuals show enhanced cognitive performance in perceptual-cognitive measures outside of the sport context, which may mitigate the negative effects of high-intensity exercise.",moderate,within,FALSE,NA,0.85,Cognitive Component Skills Theory
Study038,explicit,Accentuated Eccentric Loading (Ael),causal,contextual,NA,absent,within,FALSE,NA,0.85,Accentuated Eccentric Loading (AEL)
Study038,explicit,Rest Redistribution (Rr),causal,contextual,NA,absent,within,FALSE,NA,0.85,Rest Redistribution (RR)
Study038,implicit,Self-Determination Theory,causal,contextual,NA,absent,unclear,FALSE,NA,0.65,Self-Determination Theory (SDT)
Study039,explicit,Central Governor Model,causal,contextual,NA,absent,unclear,FALSE,NA,0.85,Central Governor Model
Study039,explicit,Self-Determination Theory,causal,contextual,NA,absent,unclear,FALSE,NA,0.85,Self-Determination Theory
Study039,explicit,Achievement Goal Theory,taxonomic,contextual,NA,absent,unclear,FALSE,NA,0.65,Achievement Goal Theory
